6264,NSR:Quay:377
NSB:Quay:0076008012,NSR:Quay:377
6265,NSR:Quay:378
NSB:Quay:0076013061,NSR:Quay:378
6266,NSR:Quay:379
NSB:Quay:0076013062,NSR:Quay:379
6267,NSR:Quay:380
NSB:Quay:0076013063,NSR:Quay:380
6269,NSR:Quay:381
NSB:Quay:0076007251,NSR:Quay:381
6270,NSR:Quay:382
NSB:Quay:0076007252,NSR:Quay:382
6271,NSR:Quay:383
NSB:Quay:0076007253,NSR:Quay:383
607582,NSR:Quay:384
NSB:Quay:0076114191,NSR:Quay:384
607583,NSR:Quay:385
NSB:Quay:0076114192,NSR:Quay:385
6272,NSR:Quay:386
NSB:Quay:0076005021,NSR:Quay:386
6273,NSR:Quay:387
NSB:Quay:0076005022,NSR:Quay:387
6274,NSR:Quay:388
NSB:Quay:0076005023,NSR:Quay:388
825915,NSR:Quay:389
NSB:Quay:0076323251,NSR:Quay:389
825905,NSR:Quay:390
NSB:Quay:0076010151,NSR:Quay:390
6286,NSR:Quay:391
NSB:Quay:00760020711,NSR:Quay:391
840637,NSR:Quay:392
NSB:Quay:00760020713,NSR:Quay:392
NSB:Quay:0076002075/13,NSR:Quay:392
840638,NSR:Quay:393
NSB:Quay:00760020712,NSR:Quay:393
6290,NSR:Quay:394
NSB:Quay:00760020713/5,NSR:Quay:394
NSB:Quay:0076002075,NSR:Quay:394
559500,NSR:Quay:395
NSB:Quay:0076002079/13,NSR:Quay:395
NSB:Quay:00760020713/9,NSR:Quay:395
NSB:Quay:0076002079,NSR:Quay:395
6291,NSR:Quay:396
NSB:Quay:0076002078/13,NSR:Quay:396
NSB:Quay:00760020713/8,NSR:Quay:396
NSB:Quay:0076002078,NSR:Quay:396
6289,NSR:Quay:397
NSB:Quay:0076002076/5,NSR:Quay:397
NSB:Quay:0076002076,NSR:Quay:397
6276,NSR:Quay:398
NSB:Quay:0076002071,NSR:Quay:398
6278,NSR:Quay:399
NSB:Quay:0076002073,NSR:Quay:399
6282,NSR:Quay:400
NSB:Quay:0076002077/13,NSR:Quay:400
NSB:Quay:0076002077,NSR:Quay:400
6277,NSR:Quay:401
NSB:Quay:0076002072,NSR:Quay:401
6279,NSR:Quay:402
NSB:Quay:0076002074,NSR:Quay:402
559501,NSR:Quay:403
NSB:Quay:00760020710,NSR:Quay:403
NSB:Quay:0076002071310,NSR:Quay:403
NSB:Quay:0076002071013,NSR:Quay:403
6299,NSR:Quay:404
NSB:Quay:0076011161,NSR:Quay:404
6300,NSR:Quay:405
NSB:Quay:0076011162,NSR:Quay:405
825919,NSR:Quay:406
NSB:Quay:0076123601,NSR:Quay:406
656366,NSR:Quay:407
NSB:Quay:0076011271,NSR:Quay:407
6311,NSR:Quay:408
NSB:Quay:0076002081,NSR:Quay:408
6312,NSR:Quay:409
NSB:Quay:0076002082,NSR:Quay:409
6313,NSR:Quay:410
NSB:Quay:0076013371,NSR:Quay:410
6314,NSR:Quay:411
NSB:Quay:0076013372,NSR:Quay:411
645801,NSR:Quay:412
NSB:Quay:0076008031,NSR:Quay:412
736263,NSR:Quay:413
NSB:Quay:0076006141,NSR:Quay:413
6319,NSR:Quay:414
NSB:Quay:0076020051,NSR:Quay:414
6320,NSR:Quay:415
NSB:Quay:0076020052,NSR:Quay:415
6321,NSR:Quay:416
NSB:Quay:0076020053,NSR:Quay:416
6322,NSR:Quay:417
NSB:Quay:0076015191,NSR:Quay:417
6323,NSR:Quay:418
NSB:Quay:0076015192,NSR:Quay:418
6324,NSR:Quay:419
NSB:Quay:0076015193,NSR:Quay:419
6325,NSR:Quay:420
NSB:Quay:0076015194,NSR:Quay:420
6326,NSR:Quay:421
NSB:Quay:0076014041,NSR:Quay:421
6327,NSR:Quay:422
NSB:Quay:0076014042,NSR:Quay:422
6328,NSR:Quay:423
NSB:Quay:0076014043,NSR:Quay:423
6329,NSR:Quay:424
NSB:Quay:0076014044,NSR:Quay:424
6330,NSR:Quay:425
NSB:Quay:0076013761,NSR:Quay:425
6331,NSR:Quay:426
NSB:Quay:0076013762,NSR:Quay:426
6332,NSR:Quay:427
NSB:Quay:0076002041,NSR:Quay:427
6333,NSR:Quay:428
NSB:Quay:0076002042,NSR:Quay:428
6255,NSR:Quay:429
NSB:Quay:0076002043,NSR:Quay:429
6177,NSR:Quay:430
NSB:Quay:0076009071,NSR:Quay:430
6178,NSR:Quay:431
NSB:Quay:0076009072,NSR:Quay:431
6181,NSR:Quay:432
NSB:Quay:0076013441,NSR:Quay:432
6182,NSR:Quay:433
NSB:Quay:0076013442,NSR:Quay:433
6190,NSR:Quay:434
NSB:Quay:0076021781,NSR:Quay:434
6191,NSR:Quay:435
NSB:Quay:0076021782,NSR:Quay:435
638807,NSR:Quay:436
NSB:Quay:0076012141,NSR:Quay:436
6196,NSR:Quay:437
NSB:Quay:0076023261,NSR:Quay:437
6197,NSR:Quay:438
NSB:Quay:0076023262,NSR:Quay:438
6198,NSR:Quay:439
NSB:Quay:0076016031,NSR:Quay:439
6199,NSR:Quay:440
NSB:Quay:0076016032,NSR:Quay:440
6200,NSR:Quay:441
NSB:Quay:0076016033,NSR:Quay:441
6201,NSR:Quay:442
NSB:Quay:0076007201,NSR:Quay:442
6202,NSR:Quay:443
NSB:Quay:0076007202,NSR:Quay:443
6204,NSR:Quay:444
NSB:Quay:0076013641/2,NSR:Quay:444
NSB:Quay:0076013641,NSR:Quay:444
6205,NSR:Quay:445
NSB:Quay:0076013642,NSR:Quay:445
6203,NSR:Quay:446
NSB:Quay:007601364G,NSR:Quay:446
6207,NSR:Quay:447
NSB:Quay:0076022041,NSR:Quay:447
6208,NSR:Quay:448
NSB:Quay:0076022042,NSR:Quay:448
6209,NSR:Quay:449
NSB:Quay:0076022043,NSR:Quay:449
6219,NSR:Quay:450
NSB:Quay:0076005162A1B,NSR:Quay:450
NSB:Quay:0076005161B2A,NSR:Quay:450
NSB:Quay:0076005162B2A,NSR:Quay:450
NSB:Quay:0076005162A2B,NSR:Quay:450
NSB:Quay:0076005162,NSR:Quay:450
NSB:Quay:0076005162A,NSR:Quay:450
NSB:Quay:0076005162B,NSR:Quay:450
6225,NSR:Quay:451
NSB:Quay:0076005161B1A,NSR:Quay:451
NSB:Quay:0076005161A1B,NSR:Quay:451
NSB:Quay:0076005161B 3,NSR:Quay:451
NSB:Quay:0076005161,NSR:Quay:451
NSB:Quay:0076005161A,NSR:Quay:451
NSB:Quay:0076005161b,NSR:Quay:451
6214,NSR:Quay:452
NSB:Quay:0076005160,NSR:Quay:452
6229,NSR:Quay:453
NSB:Quay:0076005163,NSR:Quay:453
NSB:Quay:0076005163 1B,NSR:Quay:453
NSB:Quay:0076005162B 3,NSR:Quay:453
NSB:Quay:0076005163 2B,NSR:Quay:453
836920,NSR:Quay:454
NSB:Quay:0076005161B,NSR:Quay:454
829700,NSR:Quay:455
NSB:Quay:0076005161B3,NSR:Quay:455
829701,NSR:Quay:456
NSB:Quay:0076005162B3,NSR:Quay:456
829702,NSR:Quay:457
NSB:Quay:00760051631B,NSR:Quay:457
829703,NSR:Quay:458
NSB:Quay:00760051632B,NSR:Quay:458
614334,NSR:Quay:459
NSB:Quay:0076022321,NSR:Quay:459
614335,NSR:Quay:460
NSB:Quay:0076022322,NSR:Quay:460
6237,NSR:Quay:461
NSB:Quay:0076013522/3,NSR:Quay:461
6235,NSR:Quay:462
NSB:Quay:0076013521,NSR:Quay:462
6236,NSR:Quay:463
NSB:Quay:0076013522,NSR:Quay:463
825980,NSR:Quay:464
NSB:Quay:0076011201,NSR:Quay:464
825901,NSR:Quay:465
NSB:Quay:007601120A,NSR:Quay:465
6240,NSR:Quay:466
NSB:Quay:0076006051,NSR:Quay:466
6241,NSR:Quay:467
NSB:Quay:0076006052,NSR:Quay:467
6244,NSR:Quay:468
NSB:Quay:00760232411,NSR:Quay:468
6242,NSR:Quay:469
NSB:Quay:0076023241,NSR:Quay:469
6243,NSR:Quay:470
NSB:Quay:0076023242,NSR:Quay:470
6245,NSR:Quay:471
NSB:Quay:0076005361,NSR:Quay:471
6246,NSR:Quay:472
NSB:Quay:0076005362,NSR:Quay:472
6247,NSR:Quay:473
NSB:Quay:0076005363,NSR:Quay:473
6248,NSR:Quay:474
NSB:Quay:0076005051,NSR:Quay:474
6249,NSR:Quay:475
NSB:Quay:0076005052,NSR:Quay:475
794903,NSR:Quay:476
NSB:Quay:0076013871,NSR:Quay:476
617807,NSR:Quay:477
NSB:Quay:0076102121,NSR:Quay:477
6254,NSR:Quay:478
NSB:Quay:0076022211,NSR:Quay:478
6176,NSR:Quay:479
NSB:Quay:0076022212,NSR:Quay:479
6098,NSR:Quay:480
NSB:Quay:0076022215,NSR:Quay:480
6099,NSR:Quay:481
NSB:Quay:0076021751,NSR:Quay:481
6100,NSR:Quay:482
NSB:Quay:0076021752,NSR:Quay:482
6101,NSR:Quay:483
NSB:Quay:0076021131,NSR:Quay:483
6102,NSR:Quay:484
NSB:Quay:0076021132,NSR:Quay:484
6103,NSR:Quay:485
NSB:Quay:0076021133,NSR:Quay:485
6104,NSR:Quay:486
NSB:Quay:0076021134,NSR:Quay:486
6105,NSR:Quay:487
NSB:Quay:0076021135,NSR:Quay:487
617804,NSR:Quay:488
NSB:Quay:0076003011,NSR:Quay:488
6106,NSR:Quay:489
NSB:Quay:0076023131,NSR:Quay:489
6107,NSR:Quay:490
NSB:Quay:0076023132,NSR:Quay:490
6108,NSR:Quay:491
NSB:Quay:0076018101,NSR:Quay:491
6109,NSR:Quay:492
NSB:Quay:0076018102,NSR:Quay:492
6110,NSR:Quay:493
NSB:Quay:0076018103,NSR:Quay:493
6111,NSR:Quay:494
NSB:Quay:0076018104,NSR:Quay:494
6112,NSR:Quay:495
NSB:Quay:0076006061,NSR:Quay:495
6113,NSR:Quay:496
NSB:Quay:0076006062,NSR:Quay:496
656364,NSR:Quay:497
NSB:Quay:0076212001,NSR:Quay:497
6119,NSR:Quay:498
NSB:Quay:0076013411,NSR:Quay:498
6120,NSR:Quay:499
NSB:Quay:0076013412,NSR:Quay:499
6121,NSR:Quay:500
NSB:Quay:0076005011,NSR:Quay:500
6122,NSR:Quay:501
NSB:Quay:0076005012,NSR:Quay:501
6123,NSR:Quay:502
NSB:Quay:0076018061,NSR:Quay:502
6124,NSR:Quay:503
NSB:Quay:0076018062,NSR:Quay:503
6125,NSR:Quay:504
NSB:Quay:0076018063,NSR:Quay:504
6126,NSR:Quay:505
NSB:Quay:0076001801,NSR:Quay:505
6127,NSR:Quay:506
NSB:Quay:0076001802,NSR:Quay:506
6128,NSR:Quay:507
NSB:Quay:0076001803,NSR:Quay:507
6129,NSR:Quay:508
NSB:Quay:0076001804,NSR:Quay:508
736276,NSR:Quay:509
NSB:Quay:0076018131,NSR:Quay:509
6130,NSR:Quay:510
NSB:Quay:0076021051,NSR:Quay:510
6131,NSR:Quay:511
NSB:Quay:0076021052,NSR:Quay:511
6132,NSR:Quay:512
NSB:Quay:0076106011,NSR:Quay:512
6136,NSR:Quay:513
NSB:Quay:0076102011,NSR:Quay:513
6137,NSR:Quay:514
NSB:Quay:0076102012,NSR:Quay:514
6140,NSR:Quay:515
NSB:Quay:0076022171,NSR:Quay:515
6141,NSR:Quay:516
NSB:Quay:0076022172,NSR:Quay:516
6144,NSR:Quay:517
NSB:Quay:0076015221,NSR:Quay:517
6145,NSR:Quay:518
NSB:Quay:0076015222,NSR:Quay:518
6148,NSR:Quay:519
NSB:Quay:0076011071,NSR:Quay:519
6149,NSR:Quay:520
NSB:Quay:0076011072,NSR:Quay:520
6150,NSR:Quay:521
NSB:Quay:0076005061,NSR:Quay:521
6151,NSR:Quay:522
NSB:Quay:0076005062,NSR:Quay:522
6152,NSR:Quay:523
NSB:Quay:0076009161,NSR:Quay:523
6153,NSR:Quay:524
NSB:Quay:0076009162,NSR:Quay:524
6154,NSR:Quay:525
NSB:Quay:0076010041,NSR:Quay:525
6155,NSR:Quay:526
NSB:Quay:0076010042,NSR:Quay:526
6156,NSR:Quay:527
NSB:Quay:0076001001,NSR:Quay:527
6158,NSR:Quay:528
NSB:Quay:0076001003,NSR:Quay:528
6160,NSR:Quay:529
NSB:Quay:0076001005,NSR:Quay:529
6162,NSR:Quay:530
NSB:Quay:0076001007,NSR:Quay:530
6164,NSR:Quay:531
NSB:Quay:0076001009,NSR:Quay:531
6166,NSR:Quay:532
NSB:Quay:00760010011,NSR:Quay:532
6168,NSR:Quay:533
NSB:Quay:00760010013,NSR:Quay:533
6170,NSR:Quay:534
NSB:Quay:00760010015,NSR:Quay:534
6172,NSR:Quay:535
NSB:Quay:00760010017,NSR:Quay:535
6174,NSR:Quay:536
NSB:Quay:00760010019,NSR:Quay:536
6157,NSR:Quay:537
NSB:Quay:0076001002,NSR:Quay:537
6159,NSR:Quay:538
NSB:Quay:0076001004,NSR:Quay:538
6161,NSR:Quay:539
NSB:Quay:0076001006,NSR:Quay:539
6163,NSR:Quay:540
NSB:Quay:0076001008,NSR:Quay:540
6165,NSR:Quay:541
NSB:Quay:00760010010,NSR:Quay:541
6167,NSR:Quay:542
NSB:Quay:00760010012,NSR:Quay:542
6169,NSR:Quay:543
NSB:Quay:00760010014,NSR:Quay:543
6171,NSR:Quay:544
NSB:Quay:00760010016,NSR:Quay:544
6173,NSR:Quay:545
NSB:Quay:00760010018,NSR:Quay:545
6175,NSR:Quay:546
NSB:Quay:0076007431,NSR:Quay:546
6097,NSR:Quay:547
NSB:Quay:0076007432,NSR:Quay:547
6019,NSR:Quay:548
NSB:Quay:0076007433,NSR:Quay:548
6020,NSR:Quay:549
NSB:Quay:0076007434,NSR:Quay:549
614332,NSR:Quay:550
NSB:Quay:0076022331,NSR:Quay:550
614333,NSR:Quay:551
NSB:Quay:0076022332,NSR:Quay:551
6025,NSR:Quay:552
NSB:Quay:0076018211,NSR:Quay:552
6026,NSR:Quay:553
NSB:Quay:0076018212,NSR:Quay:553
6027,NSR:Quay:554
NSB:Quay:0076018213,NSR:Quay:554
6030,NSR:Quay:555
NSB:Quay:0076006221,NSR:Quay:555
6031,NSR:Quay:556
NSB:Quay:0076006222,NSR:Quay:556
6032,NSR:Quay:557
NSB:Quay:0076007341,NSR:Quay:557
6033,NSR:Quay:558
NSB:Quay:0076007342,NSR:Quay:558
825907,NSR:Quay:559
NSB:Quay:0076010111,NSR:Quay:559
6034,NSR:Quay:560
NSB:Quay:0076009141,NSR:Quay:560
6035,NSR:Quay:561
NSB:Quay:0076009142,NSR:Quay:561
6036,NSR:Quay:562
NSB:Quay:0076003081,NSR:Quay:562
6037,NSR:Quay:563
NSB:Quay:0076003082,NSR:Quay:563
826000,NSR:Quay:564
NSB:Quay:0076010201,NSR:Quay:564
825903,NSR:Quay:565
NSB:Quay:007601020A,NSR:Quay:565
6038,NSR:Quay:566
NSB:Quay:0076012031,NSR:Quay:566
6039,NSR:Quay:567
NSB:Quay:0076012032,NSR:Quay:567
825933,NSR:Quay:568
NSB:Quay:0076021421,NSR:Quay:568
6040,NSR:Quay:569
NSB:Quay:0076013041,NSR:Quay:569
6041,NSR:Quay:570
NSB:Quay:0076013042,NSR:Quay:570
6042,NSR:Quay:571
NSB:Quay:0076023271,NSR:Quay:571
6043,NSR:Quay:572
NSB:Quay:0076023272,NSR:Quay:572
825923,NSR:Quay:573
NSB:Quay:0076123581,NSR:Quay:573
6044,NSR:Quay:574
NSB:Quay:0076006131,NSR:Quay:574
6045,NSR:Quay:575
NSB:Quay:0076006132,NSR:Quay:575
6046,NSR:Quay:576
NSB:Quay:0076006133,NSR:Quay:576
6047,NSR:Quay:577
NSB:Quay:0076006134,NSR:Quay:577
6048,NSR:Quay:578
NSB:Quay:0076006135,NSR:Quay:578
6049,NSR:Quay:579
NSB:Quay:0076013821,NSR:Quay:579
6050,NSR:Quay:580
NSB:Quay:0076013822,NSR:Quay:580
6054,NSR:Quay:581
NSB:Quay:0076010061,NSR:Quay:581
6055,NSR:Quay:582
NSB:Quay:0076010062,NSR:Quay:582
656363,NSR:Quay:583
NSB:Quay:0076112011,NSR:Quay:583
6056,NSR:Quay:584
NSB:Quay:0076205031,NSR:Quay:584
6057,NSR:Quay:585
NSB:Quay:0076205032,NSR:Quay:585
6058,NSR:Quay:586
NSB:Quay:0076005391,NSR:Quay:586
6059,NSR:Quay:587
NSB:Quay:0076005392,NSR:Quay:587
825968,NSR:Quay:588
NSB:Quay:0076006211,NSR:Quay:588
6064,NSR:Quay:589
NSB:Quay:0076005181,NSR:Quay:589
6065,NSR:Quay:590
NSB:Quay:0076005182,NSR:Quay:590
6066,NSR:Quay:591
NSB:Quay:0076013101,NSR:Quay:591
6067,NSR:Quay:592
NSB:Quay:0076013102,NSR:Quay:592
794901,NSR:Quay:593
NSB:Quay:0076013801,NSR:Quay:593
6068,NSR:Quay:594
NSB:Quay:0076014151,NSR:Quay:594
6069,NSR:Quay:595
NSB:Quay:0076005191,NSR:Quay:595
6070,NSR:Quay:596
NSB:Quay:0076005192,NSR:Quay:596
6079,NSR:Quay:597
NSB:Quay:0076122261,NSR:Quay:597
6080,NSR:Quay:598
NSB:Quay:0076122262,NSR:Quay:598
6081,NSR:Quay:599
NSB:Quay:0076122263,NSR:Quay:599
6082,NSR:Quay:600
NSB:Quay:0076122264,NSR:Quay:600
6083,NSR:Quay:601
NSB:Quay:0076016041,NSR:Quay:601
6084,NSR:Quay:602
NSB:Quay:0076016042,NSR:Quay:602
6085,NSR:Quay:603
NSB:Quay:0076005271,NSR:Quay:603
6086,NSR:Quay:604
NSB:Quay:0076005272,NSR:Quay:604
6087,NSR:Quay:605
NSB:Quay:0076005273,NSR:Quay:605
6088,NSR:Quay:606
NSB:Quay:0076005274,NSR:Quay:606
628320,NSR:Quay:607
NSB:Quay:0076005275,NSR:Quay:607
794941,NSR:Quay:608
NSB:Quay:0076005291,NSR:Quay:608
6089,NSR:Quay:609
NSB:Quay:0076102061,NSR:Quay:609
6090,NSR:Quay:610
NSB:Quay:0076102062,NSR:Quay:610
6018,NSR:Quay:611
NSB:Quay:0076013661,NSR:Quay:611
5940,NSR:Quay:612
NSB:Quay:0076013662,NSR:Quay:612
5949,NSR:Quay:613
NSB:Quay:0076015141,NSR:Quay:613
5950,NSR:Quay:614
NSB:Quay:0076015142,NSR:Quay:614
5951,NSR:Quay:615
NSB:Quay:0076015143,NSR:Quay:615
5952,NSR:Quay:616
NSB:Quay:0076015144,NSR:Quay:616
5957,NSR:Quay:617
NSB:Quay:0076013051/2,NSR:Quay:617
NSB:Quay:0076013051,NSR:Quay:617
5958,NSR:Quay:618
NSB:Quay:0076013052/1,NSR:Quay:618
NSB:Quay:0076013052,NSR:Quay:618
825914,NSR:Quay:619
NSB:Quay:0076023321,NSR:Quay:619
5960,NSR:Quay:620
NSB:Quay:0076010171,NSR:Quay:620
5961,NSR:Quay:621
NSB:Quay:0076010172,NSR:Quay:621
5962,NSR:Quay:622
NSB:Quay:0076022031,NSR:Quay:622
5963,NSR:Quay:623
NSB:Quay:0076022032,NSR:Quay:623
840640,NSR:Quay:624
NSB:Quay:0076003151P,NSR:Quay:624
5966,NSR:Quay:625
NSB:Quay:0076003151,NSR:Quay:625
5967,NSR:Quay:626
NSB:Quay:0076003152,NSR:Quay:626
5970,NSR:Quay:627
NSB:Quay:0076005081,NSR:Quay:627
5971,NSR:Quay:628
NSB:Quay:0076005082,NSR:Quay:628
5972,NSR:Quay:629
NSB:Quay:0076005083,NSR:Quay:629
5973,NSR:Quay:630
NSB:Quay:0076005084,NSR:Quay:630
574122,NSR:Quay:631
NSB:Quay:0076015121,NSR:Quay:631
574123,NSR:Quay:632
NSB:Quay:0076015122,NSR:Quay:632
5978,NSR:Quay:633
NSB:Quay:0076018151,NSR:Quay:633
5979,NSR:Quay:634
NSB:Quay:0076018152,NSR:Quay:634
5980,NSR:Quay:635
NSB:Quay:0076018153,NSR:Quay:635
5983,NSR:Quay:636
NSB:Quay:0076015071,NSR:Quay:636
5984,NSR:Quay:637
NSB:Quay:0076015072,NSR:Quay:637
656365,NSR:Quay:638
NSB:Quay:0076011251,NSR:Quay:638
825908,NSR:Quay:639
NSB:Quay:0076011252,NSR:Quay:639
5985,NSR:Quay:640
NSB:Quay:0076013011,NSR:Quay:640
5986,NSR:Quay:641
NSB:Quay:0076013012,NSR:Quay:641
5992,NSR:Quay:642
NSB:Quay:0076014021,NSR:Quay:642
NSB:Quay:0076014021/3,NSR:Quay:642
NSB:Quay:0076014021/4,NSR:Quay:642
5993,NSR:Quay:643
NSB:Quay:0076014022,NSR:Quay:643
NSB:Quay:0076014022/2,NSR:Quay:643
NSB:Quay:0076014022/3,NSR:Quay:643
NSB:Quay:0076014022/4,NSR:Quay:643
563280,NSR:Quay:644
NSB:Quay:0076014024,NSR:Quay:644
NSB:Quay:0076014024/3,NSR:Quay:644
600620,NSR:Quay:645
NSB:Quay:0076014023,NSR:Quay:645
NSB:Quay:0076014023/4,NSR:Quay:645
5780,NSR:Quay:646
NSB:Quay:0076014025,NSR:Quay:646
5996,NSR:Quay:647
NSB:Quay:0076011231,NSR:Quay:647
5997,NSR:Quay:648
NSB:Quay:0076011232,NSR:Quay:648
5998,NSR:Quay:649
NSB:Quay:0076014091,NSR:Quay:649
5999,NSR:Quay:650
NSB:Quay:0076014092,NSR:Quay:650
794963,NSR:Quay:651
NSB:Quay:0076005341,NSR:Quay:651
6004,NSR:Quay:652
NSB:Quay:0076021811,NSR:Quay:652
6005,NSR:Quay:653
NSB:Quay:0076021812,NSR:Quay:653
6006,NSR:Quay:654
NSB:Quay:0076015021,NSR:Quay:654
6007,NSR:Quay:655
NSB:Quay:0076015022,NSR:Quay:655
617802,NSR:Quay:656
NSB:Quay:0076106041,NSR:Quay:656
825929,NSR:Quay:657
NSB:Quay:0076009151,NSR:Quay:657
6008,NSR:Quay:658
NSB:Quay:0076013211,NSR:Quay:658
6009,NSR:Quay:659
NSB:Quay:0076013212,NSR:Quay:659
825931,NSR:Quay:660
NSB:Quay:0076021451,NSR:Quay:660
6012,NSR:Quay:661
NSB:Quay:0076105041,NSR:Quay:661
6013,NSR:Quay:662
NSB:Quay:0076105042,NSR:Quay:662
6014,NSR:Quay:663
NSB:Quay:0076105121,NSR:Quay:663
6015,NSR:Quay:664
NSB:Quay:0076105122,NSR:Quay:664
656360,NSR:Quay:665
NSB:Quay:0076013111,NSR:Quay:665
6016,NSR:Quay:666
NSB:Quay:0076005321,NSR:Quay:666
6017,NSR:Quay:667
NSB:Quay:0076005322,NSR:Quay:667
5939,NSR:Quay:668
NSB:Quay:0076014161,NSR:Quay:668
5861,NSR:Quay:669
NSB:Quay:0076014162,NSR:Quay:669
5862,NSR:Quay:670
NSB:Quay:0076014163,NSR:Quay:670
825913,NSR:Quay:671
NSB:Quay:0076123271,NSR:Quay:671
614340,NSR:Quay:672
NSB:Quay:0076022261,NSR:Quay:672
614341,NSR:Quay:673
NSB:Quay:0076022262,NSR:Quay:673
825927,NSR:Quay:674
NSB:Quay:0076009191,NSR:Quay:674
5776,NSR:Quay:675
NSB:Quay:0076014051,NSR:Quay:675
5870,NSR:Quay:676
NSB:Quay:0076014052,NSR:Quay:676
5871,NSR:Quay:677
NSB:Quay:0076014053,NSR:Quay:677
5876,NSR:Quay:678
NSB:Quay:0076007081,NSR:Quay:678
5877,NSR:Quay:679
NSB:Quay:0076007082,NSR:Quay:679
5878,NSR:Quay:680
NSB:Quay:0076023361,NSR:Quay:680
5879,NSR:Quay:681
NSB:Quay:0076023362,NSR:Quay:681
5880,NSR:Quay:682
NSB:Quay:0076013001,NSR:Quay:682
5881,NSR:Quay:683
NSB:Quay:0076013002,NSR:Quay:683
5882,NSR:Quay:684
NSB:Quay:00760130011,NSR:Quay:684
5883,NSR:Quay:685
NSB:Quay:0076013141,NSR:Quay:685
5884,NSR:Quay:686
NSB:Quay:0076013142,NSR:Quay:686
5885,NSR:Quay:687
NSB:Quay:0076013146,NSR:Quay:687
5886,NSR:Quay:688
NSB:Quay:0076002061,NSR:Quay:688
5887,NSR:Quay:689
NSB:Quay:0076002062,NSR:Quay:689
5888,NSR:Quay:690
NSB:Quay:0076002063,NSR:Quay:690
794880,NSR:Quay:691
NSB:Quay:0076021831,NSR:Quay:691
5889,NSR:Quay:692
NSB:Quay:0076012181,NSR:Quay:692
5890,NSR:Quay:693
NSB:Quay:0076012182,NSR:Quay:693
5891,NSR:Quay:694
NSB:Quay:0076012183,NSR:Quay:694
5896,NSR:Quay:695
NSB:Quay:007602234202,NSR:Quay:695
5897,NSR:Quay:696
NSB:Quay:007602234204,NSR:Quay:696
5892,NSR:Quay:697
NSB:Quay:0076022341,NSR:Quay:697
5893,NSR:Quay:698
NSB:Quay:0076022342,NSR:Quay:698
5894,NSR:Quay:699
NSB:Quay:0076022343,NSR:Quay:699
5895,NSR:Quay:700
NSB:Quay:0076022344,NSR:Quay:700
610940,NSR:Quay:701
NSB:Quay:0076022347,NSR:Quay:701
5898,NSR:Quay:702
NSB:Quay:0076011141,NSR:Quay:702
5899,NSR:Quay:703
NSB:Quay:0076011142,NSR:Quay:703
5900,NSR:Quay:704
NSB:Quay:0076011143,NSR:Quay:704
5901,NSR:Quay:705
NSB:Quay:0076011144,NSR:Quay:705
5903,NSR:Quay:706
NSB:Quay:0076014081,NSR:Quay:706
5904,NSR:Quay:707
NSB:Quay:0076014082,NSR:Quay:707
5905,NSR:Quay:708
NSB:Quay:0076014083,NSR:Quay:708
5906,NSR:Quay:709
NSB:Quay:0076014084,NSR:Quay:709
617801,NSR:Quay:710
NSB:Quay:0076103031,NSR:Quay:710
638808,NSR:Quay:711
NSB:Quay:0076111251,NSR:Quay:711
825902,NSR:Quay:712
NSB:Quay:0076111257,NSR:Quay:712
825982,NSR:Quay:713
NSB:Quay:0076111259,NSR:Quay:713
614343,NSR:Quay:714
NSB:Quay:0076022161,NSR:Quay:714
5909,NSR:Quay:715
NSB:Quay:0076006091,NSR:Quay:715
5910,NSR:Quay:716
NSB:Quay:0076006092,NSR:Quay:716
5911,NSR:Quay:717
NSB:Quay:0076011191,NSR:Quay:717
5912,NSR:Quay:718
NSB:Quay:0076011192,NSR:Quay:718
5913,NSR:Quay:719
NSB:Quay:0076003051,NSR:Quay:719
5914,NSR:Quay:720
NSB:Quay:0076003052,NSR:Quay:720
5915,NSR:Quay:721
NSB:Quay:0076003053,NSR:Quay:721
5918,NSR:Quay:722
NSB:Quay:0076007061,NSR:Quay:722
5919,NSR:Quay:723
NSB:Quay:0076007062,NSR:Quay:723
5920,NSR:Quay:724
NSB:Quay:0076015101,NSR:Quay:724
5921,NSR:Quay:725
NSB:Quay:0076015102,NSR:Quay:725
5922,NSR:Quay:726
NSB:Quay:0076015103,NSR:Quay:726
5923,NSR:Quay:727
NSB:Quay:0076015104,NSR:Quay:727
656340,NSR:Quay:728
NSB:Quay:0076011266,NSR:Quay:728
NSB:Quay:0076011266/14,NSR:Quay:728
5936,NSR:Quay:729
NSB:Quay:00760112614,NSR:Quay:729
5937,NSR:Quay:730
NSB:Quay:00760112615,NSR:Quay:730
5938,NSR:Quay:731
NSB:Quay:00760112616,NSR:Quay:731
5860,NSR:Quay:732
NSB:Quay:00760112617,NSR:Quay:732
5782,NSR:Quay:733
NSB:Quay:00760112621,NSR:Quay:733
5783,NSR:Quay:734
NSB:Quay:00760112622,NSR:Quay:734
5784,NSR:Quay:735
NSB:Quay:00760112623,NSR:Quay:735
5930,NSR:Quay:736
NSB:Quay:0076011261,NSR:Quay:736
5931,NSR:Quay:737
NSB:Quay:0076011262,NSR:Quay:737
5932,NSR:Quay:738
NSB:Quay:0076011263,NSR:Quay:738
5933,NSR:Quay:739
NSB:Quay:0076011264,NSR:Quay:739
5934,NSR:Quay:740
NSB:Quay:0076011265,NSR:Quay:740
