AKT:StopArea:0901028201,NSR:Quay:1774
AKT:StopArea:0901000101,NSR:Quay:1779
AKT:StopArea:0911003301,NSR:Quay:1781
AKT:StopArea:0911005201,NSR:Quay:1786
AKT:StopArea:0911004101,NSR:Quay:1790
AKT:StopArea:0911004201,NSR:Quay:1792
AKT:StopArea:0901032701,NSR:Quay:1796
AKT:StopArea:0901032601,NSR:Quay:1798
AKT:StopArea:0911008401,NSR:Quay:1802
AKT:StopArea:0911002601,NSR:Quay:1806
AKT:StopArea:0911002501,NSR:Quay:1808
AKT:StopArea:0911001901,NSR:Quay:1812
AKT:StopArea:0911002001,NSR:Quay:1814
AKT:StopArea:0911004501,NSR:Quay:1818
AKT:StopArea:0911006801,NSR:Quay:1822
AKT:StopArea:0911001101,NSR:Quay:1826
AKT:StopArea:0901004101,NSR:Quay:1830
AKT:StopArea:0901004201,NSR:Quay:1832
AKT:StopArea:0911006001,NSR:Quay:1836
AKT:StopArea:0901025401,NSR:Quay:1840
AKT:StopArea:0901034501,NSR:Quay:1844
AKT:StopArea:0901034601,NSR:Quay:1846
AKT:StopArea:0901031401,NSR:Quay:1850
AKT:StopArea:0901031501,NSR:Quay:1852
AKT:StopArea:0911011301,NSR:Quay:1856
AKT:StopArea:0911007001,NSR:Quay:1860
AKT:StopArea:0911007601,NSR:Quay:1864
AKT:StopArea:0911005501,NSR:Quay:1868
AKT:StopArea:0901015801,NSR:Quay:1872
AKT:StopArea:0911007801,NSR:Quay:1875
AKT:StopArea:0901015901,NSR:Quay:1878
AKT:StopArea:0911000501,NSR:Quay:1882
AKT:StopArea:0911002401,NSR:Quay:1888
AKT:StopArea:0901028701,NSR:Quay:1890
AKT:StopArea:0901028801,NSR:Quay:1892
AKT:StopArea:0911000101,NSR:Quay:1896
AKT:StopArea:0911006201,NSR:Quay:1900
AKT:StopArea:0911003901,NSR:Quay:1904
AKT:StopArea:0911008201,NSR:Quay:1908
AKT:StopArea:0911001601,NSR:Quay:1912
AKT:StopArea:0901011501,NSR:Quay:1916
AKT:StopArea:0911001501,NSR:Quay:1917
AKT:StopArea:0901011601,NSR:Quay:1919
AKT:StopArea:0911002901,NSR:Quay:1924
AKT:StopArea:0901001601,NSR:Quay:1928
AKT:StopArea:0901001701,NSR:Quay:1930
AKT:StopArea:0911004801,NSR:Quay:1934
AKT:StopArea:0911006701,NSR:Quay:1938
AKT:StopArea:0901032801,NSR:Quay:1942
AKT:StopArea:0901032901,NSR:Quay:1946
AKT:StopArea:0911002101,NSR:Quay:1947
AKT:StopArea:0911004401,NSR:Quay:1952
AKT:StopArea:0911004301,NSR:Quay:1954
AKT:StopArea:0911003601,NSR:Quay:1958
AKT:StopArea:0911003501,NSR:Quay:1960
AKT:StopArea:0911003201,NSR:Quay:1964
AKT:StopArea:0911003101,NSR:Quay:1966
AKT:StopArea:0911008001,NSR:Quay:1970
AKT:StopArea:0911007901,NSR:Quay:1972
AKT:StopArea:0911005001,NSR:Quay:1976
AKT:StopArea:0901011301,NSR:Quay:1980
AKT:StopArea:0901011401,NSR:Quay:1982
SOF:StopArea:1449699401,NSR:Quay:1988
SOF:StopArea:1449699402,NSR:Quay:1990
AKT:StopArea:0901015601,NSR:Quay:1994
AKT:StopArea:0901015701,NSR:Quay:1996
AKT:StopArea:0901020901,NSR:Quay:2000
AKT:StopArea:0901020801,NSR:Quay:2002
SOF:StopArea:1432231101,NSR:Quay:2007
SOF:StopArea:1432231102,NSR:Quay:2009
SOF:StopArea:1449686803,NSR:Quay:2014
SOF:StopArea:1449686802,NSR:Quay:2014
SOF:StopArea:1449686804,NSR:Quay:2014
AKT:StopArea:0911000801,NSR:Quay:2017
SOF:StopArea:1431351701,NSR:Quay:2022
SOF:StopArea:1431351702,NSR:Quay:2026
SOF:StopArea:1449700301,NSR:Quay:2027
SOF:StopArea:1449700302,NSR:Quay:2030
SOF:StopArea:1449701802,NSR:Quay:2034
SOF:StopArea:1449701801,NSR:Quay:2036
SOF:StopArea:1449702602,NSR:Quay:2040
SOF:StopArea:1449702601,NSR:Quay:2042
SOF:StopArea:1431359201,NSR:Quay:2046
SOF:StopArea:1431359202,NSR:Quay:2048
SOF:StopArea:1431358502,NSR:Quay:2052
SOF:StopArea:1431358501,NSR:Quay:2052
SOF:StopArea:1431355401,NSR:Quay:2056
SOF:StopArea:1431355402,NSR:Quay:2058
SOF:StopArea:1449702202,NSR:Quay:2062
SOF:StopArea:1449702201,NSR:Quay:2064
SOF:StopArea:1431355502,NSR:Quay:2068
SOF:StopArea:1431355501,NSR:Quay:2070
SOF:StopArea:1445275302,NSR:Quay:2075
SOF:StopArea:1445275301,NSR:Quay:2077
SOF:StopArea:1432224802,NSR:Quay:2081
SOF:StopArea:1445280401,NSR:Quay:2085
SOF:StopArea:1445280402,NSR:Quay:2087
SOF:StopArea:1431354001,NSR:Quay:2091
SOF:StopArea:1431354002,NSR:Quay:2093
SOF:StopArea:1449698202,NSR:Quay:2097
SOF:StopArea:1449698201,NSR:Quay:2099
SOF:StopArea:1449700702,NSR:Quay:2103
SOF:StopArea:1449700701,NSR:Quay:2105
SOF:StopArea:1449699501,NSR:Quay:2110
SOF:StopArea:1431352102,NSR:Quay:2112
SOF:StopArea:1431352101,NSR:Quay:2115
SOF:StopArea:1449699502,NSR:Quay:2117
SOF:StopArea:1431356702,NSR:Quay:2121
SOF:StopArea:1431356701,NSR:Quay:2123
SOF:StopArea:1432221806,NSR:Quay:2127
SOF:StopArea:1431354401,NSR:Quay:2131
SOF:StopArea:1431354402,NSR:Quay:2133
SOF:StopArea:1432222101,NSR:Quay:2137
SOF:StopArea:1449699901,NSR:Quay:2141
SOF:StopArea:1449699902,NSR:Quay:2143
SOF:StopArea:1431353702,NSR:Quay:2147
SOF:StopArea:1431353701,NSR:Quay:2150
SOF:StopArea:1431362502,NSR:Quay:2153
SOF:StopArea:1431362501,NSR:Quay:2155
SOF:StopArea:1432232102,NSR:Quay:2159
SOF:StopArea:1432232101,NSR:Quay:2161
SOF:StopArea:1431351401,NSR:Quay:2165
SOF:StopArea:1431351402,NSR:Quay:2167
SOF:StopArea:1431353901,NSR:Quay:2171
SOF:StopArea:1431353902,NSR:Quay:2173
SOF:StopArea:1432218402,NSR:Quay:2177
SOF:StopArea:1432218401,NSR:Quay:2179
SOF:StopArea:1449701702,NSR:Quay:2183
SOF:StopArea:1449701701,NSR:Quay:2185
SOF:StopArea:1445278702,NSR:Quay:2189
SOF:StopArea:1445278701,NSR:Quay:2191
SOF:StopArea:1449707702,NSR:Quay:2195
SOF:StopArea:1449707701,NSR:Quay:2197
SOF:StopArea:1449698302,NSR:Quay:2201
SOF:StopArea:1449698301,NSR:Quay:2203
SOF:StopArea:1431355302,NSR:Quay:2207
SOF:StopArea:1431355301,NSR:Quay:2209
SOF:StopArea:1449703202,NSR:Quay:2213
SOF:StopArea:1449703201,NSR:Quay:2215
SOF:StopArea:1431349902,NSR:Quay:2219
SOF:StopArea:1431349901,NSR:Quay:2221
SOF:StopArea:1445290902,NSR:Quay:2225
SOF:StopArea:1445290901,NSR:Quay:2227
SOF:StopArea:1445279001,NSR:Quay:2231
SOF:StopArea:1445279002,NSR:Quay:2233
SOF:StopArea:1449698101,NSR:Quay:2237
SOF:StopArea:1449698102,NSR:Quay:2239
SOF:StopArea:1449702301,NSR:Quay:2243
SOF:StopArea:1449702302,NSR:Quay:2245
SOF:StopArea:1431358001,NSR:Quay:2249
SOF:StopArea:1431358002,NSR:Quay:2251
SOF:StopArea:1431354102,NSR:Quay:2255
SOF:StopArea:1431354101,NSR:Quay:2257
SOF:StopArea:1449700602,NSR:Quay:2261
SOF:StopArea:1449700601,NSR:Quay:2261
SOF:StopArea:1445273101,NSR:Quay:2265
SOF:StopArea:1445273102,NSR:Quay:2268
SOF:StopArea:1449702902,NSR:Quay:2270
SOF:StopArea:1449702901,NSR:Quay:2273
SOF:StopArea:1431354302,NSR:Quay:2277
SOF:StopArea:1431354301,NSR:Quay:2280
SOF:StopArea:1449699601,NSR:Quay:2282
SOF:StopArea:1449699602,NSR:Quay:2285
SOF:StopArea:1449702102,NSR:Quay:2289
SOF:StopArea:1432232001,NSR:Quay:2293
SOF:StopArea:1449702101,NSR:Quay:2294
SOF:StopArea:1432232002,NSR:Quay:2297
SOF:StopArea:1431362602,NSR:Quay:2301
SOF:StopArea:1431362601,NSR:Quay:2303
SOF:StopArea:1431362402,NSR:Quay:2307
SOF:StopArea:1431362401,NSR:Quay:2309
SOF:StopArea:1432232201,NSR:Quay:2313
SOF:StopArea:1449707402,NSR:Quay:2317
SOF:StopArea:1432223802,NSR:Quay:2321
SOF:StopArea:1432223801,NSR:Quay:2323
SOF:StopArea:1431353802,NSR:Quay:2327
SOF:StopArea:1431353801,NSR:Quay:2329
SOF:StopArea:1445275801,NSR:Quay:2333
SOF:StopArea:1445275802,NSR:Quay:2335
SOF:StopArea:1431360502,NSR:Quay:2339
SOF:StopArea:1431360501,NSR:Quay:2341
SOF:StopArea:1449701201,NSR:Quay:2345
SOF:StopArea:1449701202,NSR:Quay:2347
SOF:StopArea:1449699202,NSR:Quay:2351
SOF:StopArea:1449699201,NSR:Quay:2354
SOF:StopArea:1449698401,NSR:Quay:2357
SOF:StopArea:1449698402,NSR:Quay:2359
SOF:StopArea:1449701602,NSR:Quay:2363
SOF:StopArea:1449701601,NSR:Quay:2365
SOF:StopArea:1432233202,NSR:Quay:2369
SOF:StopArea:1432233201,NSR:Quay:2371
SOF:StopArea:1431353402,NSR:Quay:2376
SOF:StopArea:1432234402,NSR:Quay:2379
SOF:StopArea:1431353401,NSR:Quay:2380
SOF:StopArea:1432234401,NSR:Quay:2382
SOF:StopArea:1432243502,NSR:Quay:2387
SOF:StopArea:1432243501,NSR:Quay:2389
SOF:StopArea:1449700901,NSR:Quay:2393
SOF:StopArea:1449700902,NSR:Quay:2395
SOF:StopArea:1431358702,NSR:Quay:2401
SOF:StopArea:1431358701,NSR:Quay:2401
SOF:StopArea:1431351002,NSR:Quay:2402
SOF:StopArea:1431351001,NSR:Quay:2405
SOF:StopArea:1431358802,NSR:Quay:2409
SOF:StopArea:1431358801,NSR:Quay:2411
SOF:StopArea:1449703102,NSR:Quay:2415
SOF:StopArea:1449703101,NSR:Quay:2417
SOF:StopArea:1449702002,NSR:Quay:2421
SOF:StopArea:1449702001,NSR:Quay:2423
SOF:StopArea:1449698802,NSR:Quay:2427
SOF:StopArea:1449698801,NSR:Quay:2429
SOF:StopArea:1449702401,NSR:Quay:2433
SOF:StopArea:1449702402,NSR:Quay:2435
SOF:StopArea:1445274602,NSR:Quay:2439
SOF:StopArea:1432223902,NSR:Quay:2443
SOF:StopArea:1432223901,NSR:Quay:2445
SOF:StopArea:1432218102,NSR:Quay:2449
SOF:StopArea:1432218101,NSR:Quay:2451
SOF:StopArea:1431350001,NSR:Quay:2455
SOF:StopArea:1431350002,NSR:Quay:2457
SOF:StopArea:1445290401,NSR:Quay:2461
SOF:StopArea:1445290402,NSR:Quay:2463
SOF:StopArea:1449700101,NSR:Quay:2467
SOF:StopArea:1449700102,NSR:Quay:2469
SOF:StopArea:1431356001,NSR:Quay:2473
SOF:StopArea:1431356002,NSR:Quay:2475
SOF:StopArea:1431362902,NSR:Quay:2479
SOF:StopArea:1431362901,NSR:Quay:2479
SOF:StopArea:1449702801,NSR:Quay:2483
SOF:StopArea:1449702802,NSR:Quay:2485
SOF:StopArea:1445273602,NSR:Quay:2489
SOF:StopArea:1445273601,NSR:Quay:2491
SOF:StopArea:1431358301,NSR:Quay:2495
SOF:StopArea:1431358303,NSR:Quay:2497
SOF:StopArea:1449699702,NSR:Quay:2501
SOF:StopArea:1449699701,NSR:Quay:2504
SOF:StopArea:1432217702,NSR:Quay:2507
SOF:StopArea:1432217701,NSR:Quay:2509
SOF:StopArea:1431360602,NSR:Quay:2513
SOF:StopArea:1431360601,NSR:Quay:2515
SOF:StopArea:1431362702,NSR:Quay:2519
SOF:StopArea:1431362701,NSR:Quay:2521
SOF:StopArea:1431359501,NSR:Quay:2525
SOF:StopArea:1431359502,NSR:Quay:2527
SOF:StopArea:1431360401,NSR:Quay:2531
SOF:StopArea:1431360402,NSR:Quay:2533
SOF:StopArea:1449701302,NSR:Quay:2537
SOF:StopArea:1449701301,NSR:Quay:2540
SOF:StopArea:1449699101,NSR:Quay:2543
SOF:StopArea:1449699102,NSR:Quay:2545
SOF:StopArea:1431351101,NSR:Quay:2549
SOF:StopArea:1431351102,NSR:Quay:2552
SOF:StopArea:1449701501,NSR:Quay:2555
SOF:StopArea:1449701502,NSR:Quay:2557
SOF:StopArea:1449707901,NSR:Quay:2562
SOF:StopArea:1449707902,NSR:Quay:2565
SOF:StopArea:1432218201,NSR:Quay:2566
SOF:StopArea:1432218202,NSR:Quay:2569
SOF:StopArea:1449698501,NSR:Quay:2575
SOF:StopArea:1431353301,NSR:Quay:2576
SOF:StopArea:1449698502,NSR:Quay:2579
SOF:StopArea:1431353302,NSR:Quay:2580
SOF:StopArea:1431350801,NSR:Quay:2585
SOF:StopArea:1431350802,NSR:Quay:2587
SOF:StopArea:1431355602,NSR:Quay:2591
SOF:StopArea:1431355601,NSR:Quay:2593
SOF:StopArea:1445290501,NSR:Quay:2597
SOF:StopArea:1445290502,NSR:Quay:2599
SOF:StopArea:1432218002,NSR:Quay:2603
SOF:StopArea:1432218001,NSR:Quay:2605
SOF:StopArea:1431358401,NSR:Quay:2609
SOF:StopArea:1431358402,NSR:Quay:2611
SOF:StopArea:1445290301,NSR:Quay:2615
SOF:StopArea:1445290302,NSR:Quay:2617
SOF:StopArea:1449700202,NSR:Quay:2621
SOF:StopArea:1449700201,NSR:Quay:2623
SOF:StopArea:1449699001,NSR:Quay:2627
SOF:StopArea:1449699002,NSR:Quay:2629
SOF:StopArea:1449702501,NSR:Quay:2633
SOF:StopArea:1449702502,NSR:Quay:2635
RUT:StopArea:0236051702,NSR:Quay:2639
RUT:StopArea:0236051701,NSR:Quay:2641
SOF:StopArea:1431360702,NSR:Quay:2645
SOF:StopArea:1432234701,NSR:Quay:2649
SOF:StopArea:1431360701,NSR:Quay:2650
SOF:StopArea:1432234702,NSR:Quay:2653
RUT:StopArea:0236003002,NSR:Quay:2657
RUT:StopArea:0236003005,NSR:Quay:2657
RUT:StopArea:0236003003,NSR:Quay:2660
SOF:StopArea:1432240702,NSR:Quay:2663
RUT:StopArea:0236003001,NSR:Quay:2664
SOF:StopArea:1431352901,NSR:Quay:2669
SOF:StopArea:1431352902,NSR:Quay:2671
SOF:StopArea:1432234104,NSR:Quay:2675
SOF:StopArea:1432234103,NSR:Quay:2677
SOF:StopArea:1449700402,NSR:Quay:2683
RUT:StopArea:0236003104,NSR:Quay:2684
SOF:StopArea:1449700401,NSR:Quay:2686
RUT:StopArea:0236003101,NSR:Quay:2689
RUT:StopArea:0236003102,NSR:Quay:2691
SOF:StopArea:1449699801,NSR:Quay:2695
SOF:StopArea:1449699802,NSR:Quay:2697
SOF:StopArea:1445275001,NSR:Quay:2701
SOF:StopArea:1445275002,NSR:Quay:2703
SOF:StopArea:1445291801,NSR:Quay:2708
RUT:StopArea:0236003201,NSR:Quay:2711
SOF:StopArea:1445291802,NSR:Quay:2713
SOF:StopArea:1431352202,NSR:Quay:2716
RUT:StopArea:0236003202,NSR:Quay:2718
SOF:StopArea:1431352201,NSR:Quay:2721
SOF:StopArea:1431353602,NSR:Quay:2726
SOF:StopArea:1431353601,NSR:Quay:2726
RUT:StopArea:0236051201,NSR:Quay:2729
SOF:StopArea:1432241002,NSR:Quay:2733
RUT:StopArea:0236003401,NSR:Quay:2737
SOF:StopArea:1432241001,NSR:Quay:2738
RUT:StopArea:0236003402,NSR:Quay:2741
SOF:StopArea:1431359602,NSR:Quay:2745
SOF:StopArea:1431359601,NSR:Quay:2748
RUT:StopArea:0236003302,NSR:Quay:2751
RUT:StopArea:0236003301,NSR:Quay:2753
RUT:StopArea:0236003303,NSR:Quay:2755
SOF:StopArea:1432218302,NSR:Quay:2759
SOF:StopArea:1432218301,NSR:Quay:2761
RUT:StopArea:0236003502,NSR:Quay:2765
RUT:StopArea:0236003501,NSR:Quay:2767
SOF:StopArea:1431355901,NSR:Quay:2771
SOF:StopArea:1431355902,NSR:Quay:2775
RUT:StopArea:0236033302,NSR:Quay:2776
RUT:StopArea:0236033301,NSR:Quay:2778
SOF:StopArea:1431361902,NSR:Quay:2783
SOF:StopArea:1431361901,NSR:Quay:2787
RUT:StopArea:0236033002,NSR:Quay:2788
RUT:StopArea:0236033001,NSR:Quay:2788
SOF:StopArea:1449698602,NSR:Quay:2794
RUT:StopArea:0236080201,NSR:Quay:2797
SOF:StopArea:1449698601,NSR:Quay:2798
RUT:StopArea:0236080202,NSR:Quay:2801
SOF:StopArea:1431350902,NSR:Quay:2805
SOF:StopArea:1431350901,NSR:Quay:2809
RUT:StopArea:0236021402,NSR:Quay:2810
RUT:StopArea:0236021401,NSR:Quay:2813
RUT:StopArea:0236046701,NSR:Quay:2817
RUT:StopArea:0236046702,NSR:Quay:2819
RUT:StopArea:0236046302,NSR:Quay:2823
RUT:StopArea:0236046301,NSR:Quay:2825
RUT:StopArea:0236034001,NSR:Quay:2829
RUT:StopArea:0236034002,NSR:Quay:2829
RUT:StopArea:0236034502,NSR:Quay:2833
RUT:StopArea:0236034501,NSR:Quay:2835
AKT:StopArea:0914032301,NSR:Quay:2839
AKT:StopArea:0914032601,NSR:Quay:2843
AKT:StopArea:0914019201,NSR:Quay:2847
AKT:StopArea:0914019301,NSR:Quay:2849
AKT:StopArea:0914019501,NSR:Quay:2853
AKT:StopArea:0914019401,NSR:Quay:2855
AKT:StopArea:0914025601,NSR:Quay:2859
AKT:StopArea:0914030701,NSR:Quay:2863
AKT:StopArea:0914015401,NSR:Quay:2867
AKT:StopArea:0912015301,NSR:Quay:2869
AKT:StopArea:0914031201,NSR:Quay:2873
AKT:StopArea:0914015801,NSR:Quay:2877
AKT:StopArea:0914015701,NSR:Quay:2879
AKT:StopArea:0906019001,NSR:Quay:2883
AKT:StopArea:0914031501,NSR:Quay:2887
AKT:StopArea:0914014301,NSR:Quay:2891
AKT:StopArea:0914031901,NSR:Quay:2895
AKT:StopArea:0914031701,NSR:Quay:2900
AKT:StopArea:0912006501,NSR:Quay:2903
AKT:StopArea:0914019101,NSR:Quay:2905
AKT:StopArea:0914019001,NSR:Quay:2907
AKT:StopArea:0914031601,NSR:Quay:2911
AKT:StopArea:0914025401,NSR:Quay:2915
AKT:StopArea:0914025501,NSR:Quay:2919
AKT:StopArea:0914032401,NSR:Quay:2920
AKT:StopArea:0914030901,NSR:Quay:2925
AKT:StopArea:0914031001,NSR:Quay:2929
AKT:StopArea:0914031401,NSR:Quay:2933
AKT:StopArea:0914031801,NSR:Quay:2937
RUT:StopArea:0236045401,NSR:Quay:2941
RUT:StopArea:0236045402,NSR:Quay:2943
RUT:StopArea:0236045201,NSR:Quay:2947
RUT:StopArea:0236045202,NSR:Quay:2950
RUT:StopArea:0236001501,NSR:Quay:2953
RUT:StopArea:0236001502,NSR:Quay:2955
RUT:StopArea:0236051602,NSR:Quay:2960
RUT:StopArea:0236051601,NSR:Quay:2963
RUT:StopArea:0236001701,NSR:Quay:2964
RUT:StopArea:0236001702,NSR:Quay:2967
RUT:StopArea:0236044502,NSR:Quay:2971
RUT:StopArea:0236051402,NSR:Quay:2975
RUT:StopArea:0236044501,NSR:Quay:2976
RUT:StopArea:0236051401,NSR:Quay:2979
RUT:StopArea:0236051802,NSR:Quay:2983
RUT:StopArea:0236051801,NSR:Quay:2987
RUT:StopArea:0236040102,NSR:Quay:2988
RUT:StopArea:0236040101,NSR:Quay:2991
RUT:StopArea:0236055004,NSR:Quay:2997
RUT:StopArea:0236040301,NSR:Quay:2998
RUT:StopArea:0236055001,NSR:Quay:3001
RUT:StopArea:0236040302,NSR:Quay:3002
RUT:StopArea:0236055002,NSR:Quay:3005
RUT:StopArea:0236011101,NSR:Quay:3010
RUT:StopArea:0236040002,NSR:Quay:3013
RUT:StopArea:0236011102,NSR:Quay:3014
RUT:StopArea:0236040004,NSR:Quay:3017
RUT:StopArea:0236040001,NSR:Quay:3019
RUT:StopArea:0236040003,NSR:Quay:3021
RUT:StopArea:0236045302,NSR:Quay:3025
RUT:StopArea:0236045301,NSR:Quay:3027
RUT:StopArea:0236040202,NSR:Quay:3031
RUT:StopArea:0236040201,NSR:Quay:3033
RUT:StopArea:0236055104,NSR:Quay:3037
RUT:StopArea:0236055101,NSR:Quay:3039
RUT:StopArea:0236011002,NSR:Quay:3043
RUT:StopArea:0236011001,NSR:Quay:3045
RUT:StopArea:0236001001,NSR:Quay:3049
RUT:StopArea:0236001002,NSR:Quay:3049
RUT:StopArea:0236002001,NSR:Quay:3053
RUT:StopArea:0236002002,NSR:Quay:3055
RUT:StopArea:0236001601,NSR:Quay:3059
RUT:StopArea:0236001602,NSR:Quay:3061
RUT:StopArea:0236002202,NSR:Quay:3065
RUT:StopArea:0236002203,NSR:Quay:3067
RUT:StopArea:0236002201,NSR:Quay:3069
RUT:StopArea:0236044901,NSR:Quay:3073
RUT:StopArea:0236044902,NSR:Quay:3075
RUT:StopArea:0236045601,NSR:Quay:3079
RUT:StopArea:0236045602,NSR:Quay:3081
RUT:StopArea:0236040502,NSR:Quay:3085
RUT:StopArea:0236040501,NSR:Quay:3087
RUT:StopArea:0236045502,NSR:Quay:3091
RUT:StopArea:0236045501,NSR:Quay:3093
AKT:StopArea:0906067401,NSR:Quay:3097
AKT:StopArea:0906067301,NSR:Quay:3099
AKT:StopArea:0906027401,NSR:Quay:3103
AKT:StopArea:0906027501,NSR:Quay:3105
AKT:StopArea:0906027101,NSR:Quay:3109
AKT:StopArea:0906027001,NSR:Quay:3111
AKT:StopArea:0906005401,NSR:Quay:3116
AKT:StopArea:0906027201,NSR:Quay:3119
AKT:StopArea:0906027301,NSR:Quay:3121
AKT:StopArea:0906041501,NSR:Quay:3125
AKT:StopArea:0906066901,NSR:Quay:3129
AKT:StopArea:0906006701,NSR:Quay:3133
OST:StopArea:0105410001,NSR:Quay:3140
OST:StopArea:0105411501,NSR:Quay:3143
OST:StopArea:0105412001,NSR:Quay:3149
OST:StopArea:0105203001,NSR:Quay:3150
OST:StopArea:0105203002,NSR:Quay:3153
OST:StopArea:0105406001,NSR:Quay:3158
OST:StopArea:0105404001,NSR:Quay:3161
OST:StopArea:0105408001,NSR:Quay:3167
OST:StopArea:0105389001,NSR:Quay:3169
OST:StopArea:0105389002,NSR:Quay:3171
OST:StopArea:0105408501,NSR:Quay:3176
OST:StopArea:0105202503,NSR:Quay:3179
OST:StopArea:0105202504,NSR:Quay:3179
OST:StopArea:0105202508,NSR:Quay:3181
OST:StopArea:0105202507,NSR:Quay:3181
OST:StopArea:0105202506,NSR:Quay:3183
OST:StopArea:0105202505,NSR:Quay:3185
OST:StopArea:0105202502,NSR:Quay:3187
OST:StopArea:0105404501,NSR:Quay:3191
OST:StopArea:0105407001,NSR:Quay:3195
OST:StopArea:0105412501,NSR:Quay:3199
OST:StopArea:0105411001,NSR:Quay:3203
OST:StopArea:0105405002,NSR:Quay:3207
OST:StopArea:0105409001,NSR:Quay:3211
OST:StopArea:0105403501,NSR:Quay:3215
OST:StopArea:0105413001,NSR:Quay:3219
OST:StopArea:0105405501,NSR:Quay:3223
OST:StopArea:0105390002,NSR:Quay:3227
OST:StopArea:0105390001,NSR:Quay:3229
OST:StopArea:0105410501,NSR:Quay:3233
OST:StopArea:0105388501,NSR:Quay:3237
OST:StopArea:0105204002,NSR:Quay:3241
OST:StopArea:0105204001,NSR:Quay:3243
RUT:StopArea:0237023702,NSR:Quay:3248
RUT:StopArea:0237064602,NSR:Quay:3252
RUT:StopArea:0237023701,NSR:Quay:3253
RUT:StopArea:0237064601,NSR:Quay:3256
RUT:StopArea:0237057401,NSR:Quay:3260
RUT:StopArea:0237057402,NSR:Quay:3264
RUT:StopArea:0237043502,NSR:Quay:3265
RUT:StopArea:0237043501,NSR:Quay:3268
RUT:StopArea:0238032302,NSR:Quay:3274
RUT:StopArea:0238032301,NSR:Quay:3276
RUT:StopArea:0235002001,NSR:Quay:3280
RUT:StopArea:0235002002,NSR:Quay:3282
RUT:StopArea:0235003301,NSR:Quay:3286
RUT:StopArea:0235003302,NSR:Quay:3290
RUT:StopArea:0237057202,NSR:Quay:3291
RUT:StopArea:0237057201,NSR:Quay:3294
RUT:StopArea:0237057001,NSR:Quay:3298
RUT:StopArea:0237057002,NSR:Quay:3302
RUT:StopArea:0237031202,NSR:Quay:3303
RUT:StopArea:0237031201,NSR:Quay:3306
RUT:StopArea:0237030104,NSR:Quay:3310
RUT:StopArea:0237030105,NSR:Quay:3313
RUT:StopArea:0237030101,NSR:Quay:3316
RUT:StopArea:0235003102,NSR:Quay:3317
RUT:StopArea:0235003101,NSR:Quay:3317
RUT:StopArea:0237030103,NSR:Quay:3320
RUT:StopArea:0237043302,NSR:Quay:3324
RUT:StopArea:0237043301,NSR:Quay:3326
RUT:StopArea:0237055301,NSR:Quay:3330
RUT:StopArea:0237055302,NSR:Quay:3332
RUT:StopArea:0237022002,NSR:Quay:3336
RUT:StopArea:0237022001,NSR:Quay:3338
RUT:StopArea:0237022003,NSR:Quay:3340
RUT:StopArea:0237022004,NSR:Quay:3342
RUT:StopArea:0237046001,NSR:Quay:3346
RUT:StopArea:0237032602,NSR:Quay:3350
RUT:StopArea:0237032601,NSR:Quay:3352
RUT:StopArea:0238032502,NSR:Quay:3356
RUT:StopArea:0238032503,NSR:Quay:3358
RUT:StopArea:0238032501,NSR:Quay:3358
RUT:StopArea:0237044302,NSR:Quay:3362
RUT:StopArea:0237044301,NSR:Quay:3364
RUT:StopArea:0237045003,NSR:Quay:3368
RUT:StopArea:0237045001,NSR:Quay:3370
RUT:StopArea:0237045002,NSR:Quay:3372
RUT:StopArea:0237023501,NSR:Quay:3376
RUT:StopArea:0237023502,NSR:Quay:3378
RUT:StopArea:0237043101,NSR:Quay:3382
RUT:StopArea:0237044502,NSR:Quay:3386
RUT:StopArea:0237044501,NSR:Quay:3388
RUT:StopArea:0238035401,NSR:Quay:3392
RUT:StopArea:0237023301,NSR:Quay:3396
RUT:StopArea:0237023302,NSR:Quay:3399
RUT:StopArea:0238031202,NSR:Quay:3402
RUT:StopArea:0238031201,NSR:Quay:3404
RUT:StopArea:0237023102,NSR:Quay:3408
RUT:StopArea:0237023101,NSR:Quay:3412
RUT:StopArea:0238035201,NSR:Quay:3413
RUT:StopArea:0238035202,NSR:Quay:3416
RUT:StopArea:0235018102,NSR:Quay:3420
RUT:StopArea:0235018101,NSR:Quay:3422
RUT:StopArea:0237023801,NSR:Quay:3426
RUT:StopArea:0237023802,NSR:Quay:3428
RUT:StopArea:0237022901,NSR:Quay:3432
RUT:StopArea:0237022902,NSR:Quay:3434
RUT:StopArea:0237023601,NSR:Quay:3438
RUT:StopArea:0237023602,NSR:Quay:3440
RUT:StopArea:0235003402,NSR:Quay:3444
RUT:StopArea:0235003401,NSR:Quay:3446
HED:StopArea:0237023401,NSR:Quay:3450
RUT:StopArea:0237023402,NSR:Quay:3450
RUT:StopArea:0237023401,NSR:Quay:3452
RUT:StopArea:0238032002,NSR:Quay:3456
RUT:StopArea:0237002002,NSR:Quay:3460
RUT:StopArea:0237002001,NSR:Quay:3462
RUT:StopArea:0235003201,NSR:Quay:3466
RUT:StopArea:0237023201,NSR:Quay:3472
RUT:StopArea:0237031301,NSR:Quay:3473
RUT:StopArea:0237023203,NSR:Quay:3476
RUT:StopArea:0237031302,NSR:Quay:3477
RUT:StopArea:0237023202,NSR:Quay:3480
RUT:StopArea:0237031901,NSR:Quay:3485
RUT:StopArea:0237040001,NSR:Quay:3488
